
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"North Lincolnshire 023D","E01013253",1859,203,172,167,307,522,488
"North Kesteven 001A","E01026186",1608,208,114,151,263,414,458
"North Kesteven 001B","E01026187",1830,258,226,231,426,468,221
"North Kesteven 001C","E01026189",1670,143,99,119,278,405,626
"North Kesteven 001D","E01026203",1892,209,157,153,333,387,653
"North Kesteven 001E","E01026204",1544,157,91,120,223,378,575
"North Kesteven 001F","E01026206",1780,232,169,166,351,460,402
"North Kesteven 003B","E01026182",1457,172,138,123,258,380,386
"North Kesteven 003C","E01026193",1557,170,137,156,293,410,391
"North Kesteven 003D","E01026199",2482,308,242,206,439,649,638
"North Kesteven 003E","E01026225",1630,228,161,226,330,403,282
"North Kesteven 003F","E01026226",1788,148,103,120,224,451,742
"North Kesteven 003H","E01032994",1430,167,136,231,257,324,315
"North Kesteven 003I","E01034693",1609,321,110,391,483,207,97
"North Kesteven 003J","E01034694",1738,384,176,299,520,267,92
"North Kesteven 004A","E01026184",1790,264,298,525,432,150,121
"North Kesteven 004B","E01026185",2105,221,162,287,383,484,568
"North Kesteven 004C","E01026188",2083,301,184,325,438,399,436
"North Kesteven 004D","E01026190",1797,283,177,244,306,345,442
"North Kesteven 004E","E01026237",1086,117,66,117,178,257,351
"North Kesteven 004F","E01026238",1421,211,128,222,262,350,248
"North Kesteven 005A","E01026191",1765,237,161,213,336,452,366
"North Kesteven 005B","E01026205",1623,233,123,165,302,337,463
"North Kesteven 005C","E01026211",1880,276,115,204,355,475,455
"North Kesteven 005D","E01026212",1437,176,150,128,258,360,365
"North Kesteven 005E","E01026213",1625,191,107,184,256,336,551
"North Kesteven 006A","E01026192",1195,125,102,104,208,322,334
"North Kesteven 006B","E01026194",2038,262,161,200,344,461,610
"North Kesteven 006C","E01026195",1841,209,131,125,312,505,559
"North Kesteven 006D","E01026196",1432,140,100,88,244,369,491
"North Kesteven 007A","E01026180",1408,171,114,111,230,408,374
"North Kesteven 007B","E01026183",2639,347,243,287,424,644,694
"North Kesteven 007C","E01026210",2340,282,174,243,401,633,607
"North Kesteven 007D","E01026224",1736,268,169,199,300,381,419
"North Kesteven 008A","E01026179",1214,170,146,267,281,195,155
"North Kesteven 008B","E01026197",1414,169,125,131,267,372,350
"North Kesteven 008C","E01026198",1474,194,272,453,337,166,52
"North Kesteven 008D","E01026223",1941,206,164,167,350,491,563
"North Kesteven 009A","E01026209",2011,157,149,117,250,559,779
"North Kesteven 009B","E01026221",2392,282,195,184,384,724,623
"North Kesteven 009C","E01026222",1761,154,155,144,234,431,643
"North Kesteven 010A","E01026227",1468,182,155,241,302,303,285
"North Kesteven 010B","E01026230",1672,301,195,322,328,266,260
"North Kesteven 010C","E01026231",2568,345,241,346,486,646,504
"North Kesteven 010D","E01026232",2014,234,150,231,368,448,583
"North Kesteven 010E","E01026235",1573,263,171,209,284,322,324
"North Kesteven 011A","E01026228",1632,257,168,271,373,337,226
"North Kesteven 011B","E01026229",1791,300,183,212,375,417,304
"North Kesteven 011C","E01026233",1648,224,165,161,334,382,382
"North Kesteven 011E","E01026236",1106,125,99,99,179,238,366
"North Kesteven 011F","E01034695",1843,363,196,308,510,334,132
"North Kesteven 011G","E01034696",1458,176,145,116,259,404,358
"North Kesteven 012A","E01026200",1659,158,141,199,271,439,451
"North Kesteven 012B","E01026201",1997,250,158,158,302,485,644
"North Kesteven 012C","E01026202",1847,181,111,176,249,434,696
"North Kesteven 012D","E01026207",1243,133,115,118,179,315,383
"North Kesteven 012E","E01026208",1573,184,123,120,275,437,434
"North Kesteven 013A","E01026220",2172,195,161,183,288,523,822
"North Kesteven 013B","E01032988",1764,270,195,325,380,332,262
"North Kesteven 013C","E01032989",1927,368,251,433,562,229,84
"North Kesteven 013D","E01032993",2350,338,196,339,539,482,456
"North Kesteven 014A","E01026214",1057,127,88,122,202,247,271
"North Kesteven 014B","E01026215",1008,118,94,95,155,224,322
"North Kesteven 014C","E01026218",1127,99,70,96,146,266,450
"North Kesteven 014D","E01026219",1089,122,87,114,176,255,335
"North Kesteven 014E","E01032991",2076,306,222,399,444,338,367
"North Kesteven 014F","E01032992",1408,153,124,174,232,332,393
"South Kesteven 001A","E01026313",1428,182,116,99,246,388,397
"South Kesteven 001B","E01026314",1295,183,110,125,225,328,324
"South Kesteven 001C","E01026329",1769,221,131,131,288,437,561
"South Kesteven 001D","E01026333",2451,291,206,176,428,768,582
"South Kesteven 002A","E01026291",1965,265,125,165,354,443,613
"South Kesteven 002B","E01026340",2147,290,155,185,377,507,633
"South Kesteven 002C","E01026355",2433,294,198,126,406,614,795
"South Kesteven 002D","E01026365",2239,227,145,109,281,662,815
"South Kesteven 003A","E01026325",1524,280,152,175,335,336,246
"South Kesteven 003B","E01026326",1423,195,151,147,250,300,380
"South Kesteven 003C","E01026327",1330,186,101,144,231,330,338
"South Kesteven 003D","E01026328",1429,296,143,205,299,266,220
"South Kesteven 003E","E01026352",1273,190,79,63,238,271,432
"South Kesteven 003F","E01026353",1486,150,120,209,288,291,428
"South Kesteven 003G","E01026354",1095,141,81,62,184,251,376
"South Kesteven 004B","E01026321",1329,160,97,151,217,286,418
"South Kesteven 004C","E01026322",1157,123,69,183,212,256,314
"South Kesteven 004D","E01026323",1867,202,167,267,380,433,418
"South Kesteven 004E","E01026324",1969,254,160,235,366,503,451
"South Kesteven 004F","E01034701",1383,239,149,331,398,176,90
"South Kesteven 004G","E01034702",1610,197,149,135,283,415,431
"South Kesteven 005A","E01026308",1486,347,188,254,330,233,134
"South Kesteven 005B","E01026309",1501,223,112,202,310,322,332
"South Kesteven 005C","E01026310",1099,191,115,134,229,200,230
"South Kesteven 005D","E01026311",1537,244,163,235,367,282,246
"South Kesteven 005E","E01026312",1286,340,170,156,296,223,101
"South Kesteven 006A","E01026317",2166,266,264,460,552,423,201
"South Kesteven 006B","E01026318",2043,296,251,483,476,336,201
"South Kesteven 006C","E01026319",2469,358,241,352,509,502,507
"South Kesteven 006D","E01026343",1736,177,213,309,381,392,264
"South Kesteven 006E","E01026344",1422,212,127,232,284,331,236
"South Kesteven 006F","E01026345",1702,270,175,181,266,336,474
"South Kesteven 007A","E01026292",1335,146,108,144,224,313,400
"South Kesteven 007B","E01026293",1950,264,167,241,401,455,422
"South Kesteven 007C","E01026294",1516,253,117,204,339,373,230
"South Kesteven 007D","E01026316",2354,273,173,152,364,656,736
"South Kesteven 007E","E01026332",2086,225,154,153,335,590,629
"South Kesteven 008A","E01026290",2156,253,129,198,338,565,673
"South Kesteven 008B","E01026341",1542,189,155,124,241,396,437
"South Kesteven 008C","E01026342",1349,179,147,151,256,372,244
"South Kesteven 008D","E01026361",2535,295,198,245,415,685,697
"South Kesteven 009A","E01026315",2122,274,163,173,358,541,613
"South Kesteven 009B","E01026331",2390,298,181,219,438,612,642
"South Kesteven 009C","E01026338",1194,165,79,93,218,341,298
"South Kesteven 009D","E01026339",1182,151,105,184,280,273,189
"South Kesteven 010A","E01026299",1600,239,168,182,261,337,413
"South Kesteven 010B","E01026300",1413,152,96,86,241,355,483
"South Kesteven 010D","E01026302",1091,138,107,120,200,265,261
"South Kesteven 010E","E01034703",1283,147,95,86,193,284,478
"South Kesteven 010F","E01034704",1309,284,142,301,334,180,68
"South Kesteven 010G","E01034705",1236,216,108,342,306,150,114
"South Kesteven 011B","E01026296",1466,155,111,91,216,363,530
"South Kesteven 011C","E01026297",1454,201,104,121,229,302,497
"South Kesteven 011D","E01026298",1995,268,189,286,417,401,434
"South Kesteven 011E","E01032997",1226,240,111,185,300,210,180
"South Kesteven 011F","E01032998",1714,343,195,309,440,302,125
"South Kesteven 011G","E01032999",1193,135,102,133,208,263,352
"South Kesteven 012A","E01026330",2107,294,194,135,368,582,534
"South Kesteven 012B","E01026360",2055,269,171,168,354,525,568
"South Kesteven 012C","E01026362",1657,261,148,121,342,427,358
"South Kesteven 012D","E01026363",1823,148,108,114,241,587,625
"South Kesteven 012E","E01026364",1800,223,114,129,326,457,551
"South Kesteven 013A","E01026334",1489,182,117,116,253,455,366
"South Kesteven 013B","E01026335",1492,133,108,157,214,323,557
"South Kesteven 013C","E01026336",1635,205,168,213,285,389,375
"South Kesteven 013D","E01026337",2132,356,177,245,476,373,505
"South Kesteven 014A","E01026303",1197,183,100,174,230,279,231
"South Kesteven 014B","E01026304",1439,187,118,120,279,360,375
"South Kesteven 014C","E01026305",1242,119,139,141,268,349,226
"South Kesteven 014D","E01026306",1837,272,185,221,342,346,471
"South Kesteven 014E","E01026307",1227,164,113,80,228,290,352
"South Kesteven 015A","E01026287",1268,140,93,161,227,296,351
"South Kesteven 015B","E01026288",1521,235,151,206,313,322,294
"South Kesteven 015C","E01026289",2163,326,180,286,484,451,436
"South Kesteven 015D","E01026346",1132,158,88,158,238,253,237
"South Kesteven 015E","E01026347",1501,136,115,189,275,301,485
"South Kesteven 015F","E01026348",1197,206,124,144,284,256,183
"South Kesteven 016A","E01026349",1462,181,126,172,321,282,380
"South Kesteven 016B","E01026350",1776,181,140,226,265,406,558
"South Kesteven 016C","E01026351",1451,155,138,186,260,301,411
"South Kesteven 016D","E01026356",1386,233,128,175,320,334,196
"South Kesteven 016E","E01026357",1272,183,95,150,258,295,291
"South Kesteven 016F","E01026358",1317,144,90,113,248,310,412
"South Kesteven 016G","E01026359",2347,398,180,309,569,428,463
"South Holland 001A","E01026242",1681,238,133,226,280,358,446
"South Holland 001B","E01026243",1344,229,135,139,238,299,304
"South Holland 001C","E01026244",1278,139,104,95,221,324,395
"South Holland 001D","E01026247",1872,199,147,165,296,447,618
"South Holland 001E","E01026276",2249,246,191,187,351,621,653
"South Holland 002A","E01026246",2223,278,174,194,360,575,642
"South Holland 002B","E01026248",2194,221,193,236,401,592,551
"South Holland 002C","E01026257",2058,250,156,190,313,410,739
"South Holland 003A","E01026250",2025,282,213,346,426,357,401
"South Holland 003B","E01026251",1741,212,113,194,276,383,563
"South Holland 003C","E01026252",1704,183,131,162,306,385,537
"South Holland 003D","E01026253",1859,238,183,236,322,427,453
"South Holland 004A","E01026281",1306,149,125,101,220,375,336
"South Holland 004B","E01026282",1762,253,150,170,294,402,493
"South Holland 004C","E01026283",1684,219,128,142,263,444,488
"South Holland 004D","E01026285",1353,139,105,129,205,369,406
"South Holland 004E","E01026286",1205,147,128,113,215,290,312
"South Holland 005A","E01026241",1846,274,185,213,439,446,289
"South Holland 005B","E01026258",2143,259,165,300,369,452,598
"South Holland 005C","E01026259",1670,207,156,158,285,477,387
"South Holland 005D","E01026260",1882,262,166,216,342,383,513
"South Holland 006B","E01026266",2142,206,270,444,504,422,296
"South Holland 006C","E01026273",1685,208,124,169,339,332,513
"South Holland 006E","E01026275",2542,363,239,495,593,393,459
"South Holland 006F","E01032995",1395,127,153,280,283,266,286
"South Holland 006G","E01032996",1332,166,156,118,269,297,326
"South Holland 006H","E01034697",1437,209,118,242,361,259,248
"South Holland 006I","E01034698",1632,308,164,289,464,275,132
"South Holland 007A","E01026268",1873,272,153,253,397,365,433
"South Holland 007B","E01026269",2071,225,174,181,356,475,660
"South Holland 007C","E01026270",1751,275,201,287,382,338,268
"South Holland 007D","E01026271",1661,233,156,258,375,344,295
"South Holland 007E","E01026272",1316,131,141,205,256,285,298
"South Holland 008A","E01026254",1734,168,125,150,248,415,628
"South Holland 008B","E01026255",1902,208,143,209,298,415,629
"South Holland 008C","E01026256",1573,179,119,168,259,374,474
"South Holland 008D","E01026277",1597,285,149,240,305,298,320
"South Holland 008E","E01026278",1404,164,114,154,248,362,362
"South Holland 008F","E01026279",1296,148,117,151,195,296,389
"South Holland 009A","E01026262",1405,156,107,139,250,343,410
"South Holland 009B","E01026263",2246,344,202,358,534,393,415
"South Holland 009C","E01026264",1570,222,173,229,366,311,269
"South Holland 009D","E01026265",1376,144,120,139,247,281,445
"South Holland 009F","E01034699",1332,228,153,270,313,219,149
"South Holland 009G","E01034700",1369,139,107,191,258,284,390
"South Holland 010A","E01026245",2361,234,187,232,358,573,777
"South Holland 010B","E01026249",1931,178,149,186,288,541,589
"South Holland 010C","E01026280",2553,310,224,244,459,701,615
"South Holland 011A","E01026239",1990,268,181,258,411,452,420
"South Holland 011B","E01026240",2631,377,244,339,480,607,584
"South Holland 011C","E01026284",2199,292,187,302,391,531,496
"Boston 001A","E01026007",1075,123,72,98,159,293,330
"Boston 001B","E01026008",1570,140,105,160,307,419,439
"Boston 001C","E01026009",1174,125,108,100,193,307,341
"Boston 001D","E01026023",1332,137,97,111,184,339,464
"Boston 001E","E01026024",2141,308,195,200,356,547,535
"Boston 002A","E01026010",1694,337,193,264,410,330,160
"Boston 002C","E01026030",2430,387,240,396,524,420,463
"Boston 002D","E01026032",1841,250,209,303,432,399,248
"Boston 002E","E01026037",1498,234,170,231,348,280,235
"Boston 002F","E01034679",1311,177,163,199,322,272,178
"Boston 002G","E01034680",1545,309,211,208,392,283,142
"Boston 003B","E01026021",1697,219,146,252,325,374,381
"Boston 003C","E01026025",2272,301,293,443,608,400,227
"Boston 003D","E01026036",1512,209,181,262,328,318,214
"Boston 003E","E01034681",1255,176,125,290,302,268,94
"Boston 003F","E01034682",1489,193,200,360,395,232,109
"Boston 004A","E01026012",1092,138,88,120,179,207,360
"Boston 004B","E01026015",1570,226,187,266,362,302,227
"Boston 004C","E01026026",2141,382,249,315,492,377,326
"Boston 004D","E01026027",1780,280,218,248,412,313,309
"Boston 004E","E01026028",1800,241,160,216,358,409,416
"Boston 006A","E01026016",2343,300,200,211,427,549,656
"Boston 006B","E01026033",2264,265,221,290,385,559,544
"Boston 006C","E01026034",1770,231,158,193,319,391,478
"Boston 007A","E01026017",1581,192,126,172,265,391,435
"Boston 007B","E01026018",1681,166,121,115,250,439,590
"Boston 007C","E01026019",2629,444,254,372,528,512,519
"Boston 007D","E01026020",2729,384,312,414,537,486,596
"Boston 007E","E01026041",1291,229,114,151,260,247,290
"Boston 008A","E01026013",1405,177,111,110,238,335,434
"Boston 008B","E01026014",1855,262,150,236,350,408,449
"Boston 008C","E01026022",2205,317,173,213,400,438,664
"Boston 008D","E01026038",1373,147,116,187,278,333,312
"Boston 008E","E01026040",1581,239,177,268,343,306,248
"Boston 009B","E01026031",1576,188,112,198,251,295,532
"Boston 009C","E01026035",2393,287,210,307,475,509,605
"Boston 009D","E01026039",1130,122,102,109,190,265,342
"Boston 009E","E01034683",1473,200,148,197,289,275,364
"Boston 009F","E01034684",1333,230,142,246,317,255,143



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Provides no unpaid care"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"

"Lincoln 001A","E01026149",1409,228,165,235,257,275,249
"Lincoln 001B","E01026150",1502,246,164,271,319,279,223
"Lincoln 001C","E01026166",1188,201,179,198,204,223,183
"Lincoln 001D","E01026168",1399,310,211,234,266,227,151
"Lincoln 002A","E01026153",2208,303,232,395,441,398,439
"Lincoln 002B","E01026155",1594,252,154,287,347,303,251
"Lincoln 002C","E01026157",1210,223,109,170,195,223,290
"Lincoln 002D","E01026165",1432,181,157,280,251,258,305
"Lincoln 003A","E01026125",1354,117,199,325,343,231,139
"Lincoln 003B","E01026144",2033,197,892,306,283,198,157
"Lincoln 003C","E01026147",2210,285,255,347,508,415,400
"Lincoln 003D","E01026148",1686,117,410,383,238,278,260
"Lincoln 003E","E01026151",1833,220,309,279,338,322,365
"Lincoln 003F","E01026164",1390,143,358,95,211,265,318
"Lincoln 003G","E01026167",1667,143,325,192,290,300,417
"Lincoln 004A","E01026122",1974,151,787,367,287,235,147
"Lincoln 004B","E01026123",2213,467,277,442,537,292,198
"Lincoln 004C","E01026124",1626,226,231,474,386,210,99
"Lincoln 004D","E01026126",1708,169,343,345,350,322,179
"Lincoln 004E","E01026152",1277,311,189,179,273,204,121
"Lincoln 004F","E01026154",1178,236,144,180,231,212,175
"Lincoln 004G","E01026156",1078,237,151,125,234,206,125
"Lincoln 005A","E01026132",3547,57,2566,404,232,166,122
"Lincoln 005C","E01026145",1534,109,658,198,202,210,157
"Lincoln 005D","E01026146",1906,70,1221,153,142,144,176
"Lincoln 005E","E01034687",1167,57,594,175,129,110,102
"Lincoln 005F","E01034688",1732,40,1236,177,108,95,76
"Lincoln 006A","E01026134",1817,147,422,430,340,278,200
"Lincoln 006B","E01026176",1918,173,584,432,388,243,98
"Lincoln 006C","E01026177",2007,233,647,420,398,192,117
"Lincoln 006D","E01026178",1782,157,485,389,317,234,200
"Lincoln 007A","E01026127",1189,217,166,210,218,204,174
"Lincoln 007C","E01026129",1471,336,236,264,297,221,117
"Lincoln 007D","E01026131",1147,176,103,171,203,244,250
"Lincoln 007E","E01034689",1019,197,112,229,229,129,123
"Lincoln 007F","E01034690",1333,175,146,212,277,276,247
"Lincoln 008B","E01026135",1489,180,149,186,283,320,371
"Lincoln 008C","E01026136",1505,186,174,238,281,304,322
"Lincoln 008D","E01026174",1328,153,218,325,261,223,148
"Lincoln 008E","E01034691",2723,135,1945,232,186,143,82
"Lincoln 008F","E01034692",1295,152,344,278,219,170,132
"Lincoln 009A","E01026130",1150,140,87,142,176,242,363
"Lincoln 009B","E01026158",1228,114,104,142,218,218,432
"Lincoln 009C","E01026159",1282,187,152,223,260,242,218
"Lincoln 009D","E01026160",1125,124,118,163,196,261,263
"Lincoln 009E","E01026162",1306,180,118,142,226,283,357
"Lincoln 009F","E01026163",1131,134,113,188,224,229,243
"Lincoln 010A","E01026161",1187,183,119,174,237,227,247
"Lincoln 010B","E01026170",1281,211,138,211,264,242,215
"Lincoln 010C","E01026172",1378,311,167,206,268,255,171
"Lincoln 010D","E01026173",1383,326,203,180,304,230,140
"Lincoln 010E","E01026175",1588,192,219,381,381,274,141
"Lincoln 011A","E01026137",1027,146,105,128,190,243,215
"Lincoln 011B","E01026138",1296,200,93,160,256,265,322
"Lincoln 011C","E01026139",1179,182,121,136,241,247,252
"Lincoln 011D","E01026140",1149,182,112,191,223,264,177
"Lincoln 011E","E01026141",1343,219,178,155,298,286,207
"Lincoln 011F","E01026142",1014,174,131,129,204,184,192
"Lincoln 011G","E01026169",1408,196,144,165,232,304,367
