
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"North Lincolnshire 002C","E01013305",1568,100.0,1430,91.2,67,4.3,42,2.7,25,1.6,24,1.5,6,0.4,18,1.1,47,3.0
"North Lincolnshire 002D","E01013307",1738,100.0,1563,89.9,95,5.5,65,3.7,30,1.7,35,2.0,20,1.2,15,0.9,45,2.6
"North Lincolnshire 003A","E01013288",1436,100.0,1285,89.5,74,5.2,52,3.6,22,1.5,31,2.2,13,0.9,18,1.3,46,3.2
"North Lincolnshire 003B","E01013291",1485,100.0,1315,88.6,65,4.4,36,2.4,29,2.0,42,2.8,17,1.1,25,1.7,63,4.2
"North Lincolnshire 003C","E01013292",1635,100.0,1475,90.2,87,5.3,60,3.7,27,1.7,32,2.0,19,1.2,13,0.8,41,2.5
"North Lincolnshire 003D","E01013294",1535,100.0,1368,89.1,81,5.3,59,3.8,22,1.4,37,2.4,12,0.8,25,1.6,49,3.2
"North Lincolnshire 004A","E01013270",1927,100.0,1746,90.6,82,4.3,52,2.7,30,1.6,35,1.8,20,1.0,15,0.8,64,3.3
"North Lincolnshire 004B","E01013306",1529,100.0,1364,89.2,56,3.7,34,2.2,22,1.4,43,2.8,18,1.2,25,1.6,66,4.3
"North Lincolnshire 004C","E01013308",1753,100.0,1559,88.9,69,3.9,40,2.3,29,1.7,64,3.7,31,1.8,33,1.9,61,3.5
"North Lincolnshire 004D","E01013309",1557,100.0,1412,90.7,69,4.4,43,2.8,26,1.7,35,2.2,20,1.3,15,1.0,41,2.6
