
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"West Lindsey 004A","E01026378",339,110,93,17,0,0,0,229,104,6,22,88,9
"West Lindsey 004B","E01026379",304,101,87,14,1,0,1,202,109,2,14,63,14
"West Lindsey 004C","E01026381",414,118,97,21,1,1,0,295,154,8,9,104,20
"West Lindsey 004D","E01026382",421,105,95,10,1,1,0,315,183,4,14,81,33
"West Lindsey 004E","E01026383",340,95,71,24,1,0,1,244,66,6,17,133,22
"West Lindsey 004F","E01026384",467,130,114,16,1,0,1,336,152,8,20,137,19
"West Lindsey 005A","E01026385",182,44,36,8,1,1,0,137,100,1,2,28,6
"West Lindsey 005B","E01026386",206,71,65,6,0,0,0,135,86,6,4,37,2
"West Lindsey 005C","E01026399",218,64,60,4,0,0,0,154,114,4,4,27,5
"West Lindsey 005D","E01026411",375,119,113,6,0,0,0,256,190,3,7,51,5
"West Lindsey 006A","E01026374",289,81,71,10,0,0,0,208,77,5,13,97,16
"West Lindsey 006B","E01026375",406,111,98,13,1,1,0,294,158,3,25,97,11
"West Lindsey 006C","E01026376",396,78,66,12,1,0,1,317,192,8,16,90,11
"West Lindsey 006D","E01026377",388,144,133,11,0,0,0,244,140,4,13,77,10
"West Lindsey 007A","E01026388",358,82,78,4,2,0,2,274,225,3,9,31,6
"West Lindsey 007B","E01026404",422,88,77,11,1,1,0,333,233,4,6,82,8
"West Lindsey 007C","E01026409",190,52,50,2,0,0,0,138,109,1,3,20,5
"West Lindsey 007D","E01026410",389,65,62,3,1,1,0,323,264,4,7,27,21
"West Lindsey 008A","E01026372",387,104,95,9,2,2,0,281,206,11,11,45,8
"West Lindsey 008B","E01026412",301,77,71,6,2,2,0,222,149,10,2,54,7
"West Lindsey 008C","E01026413",282,74,72,2,1,1,0,207,166,9,7,22,3
"West Lindsey 008D","E01026414",263,86,83,3,1,1,0,176,117,8,5,39,7
"West Lindsey 009A","E01026396",249,56,55,1,0,0,0,193,164,2,5,19,3
"West Lindsey 009C","E01026398",313,71,67,4,2,2,0,240,178,4,6,42,10
"West Lindsey 009D","E01026400",165,83,82,1,1,1,0,81,45,3,9,17,7
"West Lindsey 009E","E01034706",205,68,62,6,0,0,0,137,111,2,4,16,4
"West Lindsey 009F","E01034707",141,41,40,1,0,0,0,100,84,1,1,10,4
"West Lindsey 010A","E01026393",231,41,41,0,1,1,0,189,173,2,2,11,1
"West Lindsey 010B","E01026394",286,101,97,4,2,2,0,183,135,7,3,28,10
"West Lindsey 010C","E01026395",258,60,58,2,1,1,0,197,179,3,1,12,2
"West Lindsey 010D","E01026405",167,27,26,1,1,1,0,139,112,4,6,15,2
"West Lindsey 010E","E01026406",163,44,42,2,0,0,0,119,104,5,2,8,0
"West Lindsey 011A","E01026366",418,117,112,5,2,2,0,299,195,5,7,77,15
"West Lindsey 011B","E01026369",254,53,52,1,0,0,0,201,157,1,6,32,5
"West Lindsey 011C","E01026370",385,102,96,6,3,3,0,280,224,2,6,40,8
"West Lindsey 011D","E01026371",181,35,35,0,1,1,0,145,123,3,1,14,4
"West Lindsey 011E","E01026373",357,116,112,4,2,1,1,239,177,5,6,46,5
"North Kesteven 001A","E01026186",252,65,62,3,0,0,0,187,145,6,7,26,3
"North Kesteven 001B","E01026187",188,92,84,8,1,0,1,95,69,1,5,16,4
"North Kesteven 001C","E01026189",266,58,55,3,0,0,0,208,186,1,4,14,3
"North Kesteven 001D","E01026203",295,59,56,3,0,0,0,236,187,2,10,31,6
"North Kesteven 001E","E01026204",288,64,62,2,3,3,0,221,188,2,3,26,2
"North Kesteven 001F","E01026206",214,66,62,4,1,0,1,147,106,3,7,31,0
"North Kesteven 003B","E01026182",237,60,57,3,1,1,0,176,119,7,5,41,4
"North Kesteven 003C","E01026193",246,71,66,5,2,0,2,173,109,7,5,31,21
"North Kesteven 003D","E01026199",396,126,124,2,4,1,3,266,199,3,12,43,9
"North Kesteven 003E","E01026225",245,92,84,8,1,1,0,152,112,4,12,19,5
"North Kesteven 003F","E01026226",363,64,62,2,1,0,1,298,260,0,11,27,0
"North Kesteven 003H","E01032994",214,69,65,4,1,0,1,144,102,7,10,18,7
"North Kesteven 003I","E01034693",131,87,84,3,1,1,0,43,30,2,3,6,2
"North Kesteven 003J","E01034694",141,84,80,4,4,3,1,53,30,4,5,11,3
"North Kesteven 004A","E01026184",137,76,76,0,1,1,0,60,42,1,4,9,4
"North Kesteven 004B","E01026185",397,107,99,8,2,2,0,288,212,7,17,42,10
"North Kesteven 004C","E01026188",378,132,127,5,0,0,0,246,175,4,10,48,9
"North Kesteven 004D","E01026190",338,77,71,6,0,0,0,261,169,5,11,67,9
"North Kesteven 004E","E01026237",194,69,66,3,0,0,0,125,103,1,3,14,4
"North Kesteven 004F","E01026238",181,54,53,1,0,0,0,127,92,0,6,25,4
"North Kesteven 005A","E01026191",228,75,70,5,2,2,0,151,108,4,8,24,7
"North Kesteven 005B","E01026205",293,68,67,1,1,1,0,224,175,2,9,32,6
"North Kesteven 005C","E01026211",253,63,61,2,0,0,0,190,142,3,10,29,6
"North Kesteven 005D","E01026212",234,68,66,2,0,0,0,166,116,4,9,26,11
"North Kesteven 005E","E01026213",362,73,69,4,0,0,0,289,209,5,12,55,8
"North Kesteven 006A","E01026192",186,59,57,2,0,0,0,127,93,5,8,19,2
"North Kesteven 006B","E01026194",320,61,60,1,1,1,0,258,211,7,5,34,1
"North Kesteven 006C","E01026195",283,82,76,6,1,1,0,200,158,0,8,27,7
"North Kesteven 006D","E01026196",268,65,65,0,1,1,0,202,170,2,7,17,6
"North Kesteven 007A","E01026180",221,62,61,1,1,1,0,158,116,2,4,29,7
"North Kesteven 007B","E01026183",574,135,130,5,3,3,0,436,268,4,22,123,19
"North Kesteven 007C","E01026210",434,118,111,7,2,2,0,314,225,3,4,71,11
"North Kesteven 007D","E01026224",345,88,81,7,0,0,0,257,172,4,15,60,6
"North Kesteven 008A","E01026179",111,44,40,4,0,0,0,67,47,1,6,10,3
"North Kesteven 008B","E01026197",268,87,83,4,2,2,0,179,137,3,7,25,7
"North Kesteven 008C","E01026198",85,50,49,1,0,0,0,35,14,3,5,11,2
"North Kesteven 008D","E01026223",336,109,101,8,0,0,0,227,168,6,6,44,3
"North Kesteven 009A","E01026209",409,90,88,2,2,2,0,317,254,0,9,50,4
"North Kesteven 009B","E01026221",367,109,103,6,0,0,0,258,194,6,11,43,4
"North Kesteven 009C","E01026222",344,71,68,3,2,1,1,271,223,4,5,31,8
"North Kesteven 010A","E01026227",325,102,87,15,1,1,0,222,131,6,9,66,10
"North Kesteven 010B","E01026230",282,102,93,9,0,0,0,180,96,7,16,49,12
"North Kesteven 010C","E01026231",367,134,127,7,2,2,0,231,164,5,14,42,6
"North Kesteven 010D","E01026232",452,112,108,4,4,4,0,336,225,6,5,88,12
"North Kesteven 010E","E01026235",335,81,74,7,3,3,0,251,120,8,17,84,22
"North Kesteven 011A","E01026228",232,100,94,6,0,0,0,132,74,5,10,35,8
"North Kesteven 011B","E01026229",282,88,87,1,2,1,1,192,134,2,9,45,2
"North Kesteven 011C","E01026233",199,58,58,0,0,0,0,141,118,0,5,14,4
"North Kesteven 011E","E01026236",237,52,48,4,0,0,0,185,150,2,4,24,5
"North Kesteven 011F","E01034695",152,66,63,3,0,0,0,86,34,3,7,31,11
"North Kesteven 011G","E01034696",178,49,47,2,0,0,0,129,107,3,8,9,2
"North Kesteven 012A","E01026200",268,66,64,2,0,0,0,202,143,1,7,43,8
"North Kesteven 012B","E01026201",357,78,75,3,2,1,1,277,204,3,11,49,10
"North Kesteven 012C","E01026202",399,85,77,8,2,2,0,312,251,5,11,38,7
"North Kesteven 012D","E01026207",255,66,62,4,2,2,0,187,131,5,5,42,4
"North Kesteven 012E","E01026208",259,80,73,7,1,1,0,178,147,6,3,18,4
"North Kesteven 013A","E01026220",462,82,79,3,1,1,0,379,303,9,3,51,13
"North Kesteven 013B","E01032988",250,82,77,5,1,1,0,167,102,4,8,51,2
"North Kesteven 013C","E01032989",151,75,65,10,4,2,2,72,29,6,5,29,3
"North Kesteven 013D","E01032993",267,89,87,2,2,2,0,176,139,3,5,19,10
"North Kesteven 014A","E01026214",170,55,52,3,0,0,0,115,77,2,2,26,8
"North Kesteven 014B","E01026215",160,36,32,4,1,0,1,123,102,5,6,9,1
"North Kesteven 014C","E01026218",234,38,38,0,0,0,0,196,154,1,2,32,7
"North Kesteven 014D","E01026219",196,43,42,1,2,2,0,151,122,1,10,11,7
"North Kesteven 014E","E01032991",240,102,97,5,1,1,0,137,102,3,5,21,6
"North Kesteven 014F","E01032992",273,57,54,3,0,0,0,216,156,3,6,42,9
"South Holland 001A","E01026242",284,86,79,7,0,0,0,198,151,0,8,33,6
"South Holland 001B","E01026243",278,81,79,2,1,1,0,196,112,3,14,53,14
"South Holland 001C","E01026244",216,59,54,5,1,0,1,156,122,4,2,26,2
"South Holland 001D","E01026247",408,106,102,4,0,0,0,302,235,5,9,42,11
"South Holland 001E","E01026276",403,120,110,10,1,1,0,282,201,3,18,48,12
"South Holland 002A","E01026246",433,117,109,8,0,0,0,316,220,8,16,63,9
"South Holland 002B","E01026248",453,133,124,9,1,0,1,319,227,4,19,57,12
"South Holland 002C","E01026257",430,93,90,3,0,0,0,337,275,1,8,42,11
"South Holland 003A","E01026250",387,128,119,9,0,0,0,259,166,8,18,53,14
"South Holland 003B","E01026251",350,86,84,2,1,1,0,263,209,1,7,37,9
"South Holland 003C","E01026252",390,100,96,4,3,3,0,287,229,4,5,44,5
"South Holland 003D","E01026253",395,104,96,8,1,1,0,290,186,2,18,72,12
"South Holland 004A","E01026281",212,58,56,2,0,0,0,154,115,3,6,25,5
"South Holland 004B","E01026282",328,83,76,7,1,1,0,244,190,0,10,35,9
"South Holland 004C","E01026283",311,85,80,5,3,2,1,223,168,5,12,32,6
"South Holland 004D","E01026285",279,72,67,5,2,1,1,205,152,0,11,30,12
"South Holland 004E","E01026286",244,75,69,6,0,0,0,169,115,2,6,41,5
"South Holland 005A","E01026241",269,121,115,6,1,1,0,147,91,0,10,38,8
"South Holland 005B","E01026258",306,85,78,7,1,1,0,220,184,4,7,22,3
"South Holland 005C","E01026259",281,92,90,2,0,0,0,189,121,4,11,48,5
"South Holland 005D","E01026260",397,116,105,11,0,0,0,281,206,1,13,58,3
"South Holland 006B","E01026266",349,156,141,15,4,3,1,189,115,4,9,47,14
"South Holland 006C","E01026273",285,78,78,0,1,1,0,206,179,3,4,17,3
"South Holland 006E","E01026275",421,135,122,13,4,2,2,282,196,3,13,56,14
"South Holland 006F","E01032995",242,83,78,5,0,0,0,159,105,0,3,42,9
"South Holland 006G","E01032996",204,81,75,6,1,1,0,122,87,2,5,23,5
"South Holland 006H","E01034697",178,75,74,1,0,0,0,103,76,1,3,21,2
"South Holland 006I","E01034698",145,72,69,3,1,1,0,72,47,1,5,17,2
"South Holland 007A","E01026268",359,91,85,6,2,2,0,266,171,7,14,59,15
"South Holland 007B","E01026269",384,111,109,2,0,0,0,273,234,5,6,21,7
"South Holland 007C","E01026270",305,132,114,18,0,0,0,173,106,4,15,34,14
"South Holland 007D","E01026271",338,105,97,8,0,0,0,233,135,0,9,79,10
"South Holland 007E","E01026272",218,73,67,6,1,1,0,144,104,1,7,22,10
"South Holland 008A","E01026254",394,90,86,4,2,1,1,302,224,1,11,55,11
"South Holland 008B","E01026255",442,99,87,12,1,0,1,342,256,1,10,59,16
"South Holland 008C","E01026256",372,93,84,9,1,0,1,278,205,5,12,47,9
"South Holland 008D","E01026277",320,87,80,7,1,0,1,232,130,4,11,74,13
"South Holland 008E","E01026278",293,103,100,3,0,0,0,190,119,1,10,51,9
"South Holland 008F","E01026279",310,79,72,7,0,0,0,231,175,3,11,35,7
"South Holland 009A","E01026262",260,75,71,4,1,1,0,184,146,1,8,24,5
"South Holland 009B","E01026263",321,100,94,6,3,2,1,218,179,2,9,19,9
"South Holland 009C","E01026264",227,85,80,5,0,0,0,142,87,7,7,32,9
"South Holland 009D","E01026265",335,55,51,4,0,0,0,280,215,4,8,47,6
"South Holland 009F","E01034699",144,63,60,3,0,0,0,81,49,3,5,21,3
"South Holland 009G","E01034700",275,90,85,5,0,0,0,185,152,0,5,24,4
"South Holland 010A","E01026245",506,97,90,7,0,0,0,409,306,4,18,69,12
"South Holland 010B","E01026249",379,104,95,9,2,1,1,273,193,3,11,40,26
"South Holland 010C","E01026280",463,155,142,13,0,0,0,308,213,3,13,65,14
"South Holland 011A","E01026239",321,114,102,12,0,0,0,207,149,4,8,38,8
"South Holland 011B","E01026240",416,127,119,8,4,3,1,285,193,4,10,70,8
"South Holland 011C","E01026284",367,110,106,4,2,1,1,255,174,1,9,64,7
"South Kesteven 001A","E01026313",221,61,60,1,0,0,0,160,128,2,7,18,5
"South Kesteven 001B","E01026314",195,57,53,4,0,0,0,138,106,2,5,17,8
"South Kesteven 001C","E01026329",264,71,69,2,1,0,1,192,145,3,5,36,3
"South Kesteven 001D","E01026333",323,112,104,8,0,0,0,211,161,0,5,43,2
"South Kesteven 002A","E01026291",340,67,65,2,0,0,0,273,205,3,9,51,5
"South Kesteven 002B","E01026340",406,92,86,6,2,2,0,312,230,5,8,64,5
"South Kesteven 002C","E01026355",369,104,99,5,2,2,0,263,200,5,5,43,10
"South Kesteven 002D","E01026365",402,78,76,2,1,0,1,323,274,6,9,32,2
"South Kesteven 003A","E01026325",309,91,89,2,1,1,0,217,124,4,14,69,6
"South Kesteven 003B","E01026326",275,76,70,6,1,1,0,198,151,4,6,28,9
"South Kesteven 003C","E01026327",273,78,71,7,1,1,0,194,129,5,7,49,4
"South Kesteven 003D","E01026328",326,108,98,10,2,2,0,216,109,7,17,70,13
"South Kesteven 003E","E01026352",222,50,48,2,0,0,0,172,153,1,1,12,5
"South Kesteven 003F","E01026353",340,95,83,12,0,0,0,245,179,5,9,44,8
"South Kesteven 003G","E01026354",152,48,46,2,1,1,0,103,89,1,3,8,2
"South Kesteven 004B","E01026321",237,104,103,1,0,0,0,133,114,3,1,6,9
"South Kesteven 004C","E01026322",206,59,55,4,0,0,0,147,121,0,6,14,6
"South Kesteven 004D","E01026323",415,144,130,14,1,1,0,270,174,3,6,63,24
"South Kesteven 004E","E01026324",289,106,96,10,2,0,2,181,146,4,5,20,6
"South Kesteven 004F","E01034701",86,42,40,2,0,0,0,44,18,2,2,16,6
"South Kesteven 004G","E01034702",256,73,66,7,0,0,0,183,139,2,6,16,20
"South Kesteven 005A","E01026308",267,104,101,3,1,1,0,162,44,13,26,63,16
"South Kesteven 005B","E01026309",272,94,87,7,1,1,0,177,124,2,15,28,8
"South Kesteven 005C","E01026310",201,69,58,11,2,2,0,130,82,4,9,33,2
"South Kesteven 005D","E01026311",305,101,94,7,2,2,0,202,103,6,16,71,6
"South Kesteven 005E","E01026312",209,91,79,12,3,0,3,115,34,5,12,52,12
"South Kesteven 006A","E01026317",368,185,166,19,2,1,1,181,70,9,15,66,21
"South Kesteven 006B","E01026318",324,141,131,10,5,5,0,178,89,7,17,55,10
"South Kesteven 006C","E01026319",404,126,117,9,0,0,0,278,207,8,9,45,9
"South Kesteven 006D","E01026343",306,119,98,21,0,0,0,187,83,3,11,64,26
"South Kesteven 006E","E01026344",208,96,86,10,1,1,0,111,73,2,1,24,11
"South Kesteven 006F","E01026345",334,68,63,5,3,2,1,263,202,6,7,43,5
"South Kesteven 007A","E01026292",246,81,76,5,0,0,0,165,126,1,9,22,7
"South Kesteven 007B","E01026293",304,118,113,5,4,3,1,182,146,1,1,30,4
"South Kesteven 007C","E01026294",160,70,64,6,0,0,0,90,60,3,2,19,6
"South Kesteven 007D","E01026316",364,106,99,7,2,2,0,256,200,6,9,35,6
"South Kesteven 007E","E01026332",330,99,95,4,0,0,0,231,172,6,5,42,6
"South Kesteven 008A","E01026290",377,111,101,10,1,0,1,265,195,1,13,33,23
"South Kesteven 008B","E01026341",252,61,57,4,0,0,0,191,139,4,8,39,1
"South Kesteven 008C","E01026342",169,69,67,2,0,0,0,100,66,2,3,28,1
"South Kesteven 008D","E01026361",460,123,119,4,0,0,0,337,243,5,8,70,11
"South Kesteven 009A","E01026315",371,118,113,5,0,0,0,253,190,5,7,45,6
"South Kesteven 009B","E01026331",423,114,106,8,0,0,0,309,227,4,16,52,10
"South Kesteven 009C","E01026338",159,48,48,0,2,2,0,109,71,2,5,28,3
"South Kesteven 009D","E01026339",194,75,72,3,1,1,0,118,74,5,5,31,3
"South Kesteven 010A","E01026299",285,76,75,1,0,0,0,209,138,4,6,47,14
"South Kesteven 010B","E01026300",206,46,43,3,0,0,0,160,142,3,3,9,3
"South Kesteven 010D","E01026302",168,52,49,3,0,0,0,116,89,6,4,14,3
"South Kesteven 010E","E01034703",248,63,62,1,1,1,0,184,165,0,4,14,1
"South Kesteven 010F","E01034704",84,45,45,0,0,0,0,39,21,0,4,11,3
"South Kesteven 010G","E01034705",108,55,51,4,0,0,0,53,37,5,4,2,5
"South Kesteven 011B","E01026296",254,64,63,1,0,0,0,190,150,3,8,23,6
"South Kesteven 011C","E01026297",357,72,68,4,0,0,0,285,221,5,8,44,7
"South Kesteven 011D","E01026298",388,111,103,8,1,1,0,276,174,4,14,67,17
"South Kesteven 011E","E01032997",192,68,62,6,1,0,1,123,97,2,5,18,1
"South Kesteven 011F","E01032998",153,91,91,0,1,1,0,61,37,2,3,18,1
"South Kesteven 011G","E01032999",206,53,52,1,1,1,0,152,122,3,3,18,6
"South Kesteven 012A","E01026330",262,87,84,3,1,1,0,174,138,7,6,19,4
"South Kesteven 012B","E01026360",319,90,88,2,0,0,0,229,194,1,8,24,2
"South Kesteven 012C","E01026362",192,63,59,4,3,1,2,126,95,2,7,18,4
"South Kesteven 012D","E01026363",356,98,92,6,0,0,0,258,207,4,7,30,10
"South Kesteven 012E","E01026364",274,66,62,4,0,0,0,208,175,2,5,21,5
"South Kesteven 013A","E01026334",187,53,51,2,0,0,0,134,95,2,6,30,1
"South Kesteven 013B","E01026335",319,59,56,3,0,0,0,260,209,3,7,32,9
"South Kesteven 013C","E01026336",346,102,96,6,1,1,0,243,137,2,15,71,18
"South Kesteven 013D","E01026337",315,90,85,5,0,0,0,225,165,6,11,37,6
"South Kesteven 014A","E01026303",128,53,49,4,0,0,0,75,55,1,3,13,3
"South Kesteven 014B","E01026304",161,58,56,2,2,2,0,101,79,2,4,11,5
"South Kesteven 014C","E01026305",146,60,60,0,1,1,0,85,56,3,6,16,4
"South Kesteven 014D","E01026306",369,94,88,6,1,1,0,274,197,8,6,51,12
"South Kesteven 014E","E01026307",176,53,51,2,1,0,1,122,102,5,5,6,4
"South Kesteven 015A","E01026287",275,72,67,5,1,1,0,202,152,3,5,34,8
"South Kesteven 015B","E01026288",278,93,86,7,1,0,1,184,99,4,6,62,13
"South Kesteven 015C","E01026289",279,79,75,4,0,0,0,200,136,5,11,41,7
"South Kesteven 015D","E01026346",172,48,48,0,0,0,0,124,88,5,6,22,3
"South Kesteven 015E","E01026347",335,67,62,5,0,0,0,268,195,2,8,37,26
"South Kesteven 015F","E01026348",183,61,58,3,2,2,0,120,64,2,9,38,7
"South Kesteven 016A","E01026349",274,80,77,3,0,0,0,194,132,3,7,38,14
"South Kesteven 016B","E01026350",303,67,57,10,1,0,1,235,179,1,4,38,13
"South Kesteven 016C","E01026351",235,58,54,4,2,2,0,175,130,2,5,21,17
"South Kesteven 016D","E01026356",129,65,60,5,1,0,1,63,51,2,5,2,3
"South Kesteven 016E","E01026357",165,57,56,1,2,2,0,106,77,2,7,14,6
"South Kesteven 016F","E01026358",169,40,36,4,1,1,0,128,104,2,5,15,2
"South Kesteven 016G","E01026359",242,83,82,1,0,0,0,159,127,6,4,18,4
"Boston 001A","E01026007",210,58,54,4,2,1,1,150,120,2,7,18,3
"Boston 001B","E01026008",380,70,66,4,0,0,0,310,172,7,5,46,80
"Boston 001C","E01026009",256,69,63,6,1,1,0,186,133,7,3,34,9
"Boston 001D","E01026023",283,60,56,4,1,1,0,222,164,1,8,39,10
"Boston 001E","E01026024",434,119,115,4,2,1,1,313,218,5,14,64,12
"Boston 002A","E01026010",354,123,116,7,1,1,0,230,84,4,18,102,22
"Boston 002C","E01026030",570,189,174,15,3,0,3,378,237,4,15,109,13
"Boston 002D","E01026032",302,123,113,10,0,0,0,179,104,3,9,51,12
"Boston 002E","E01026037",282,92,85,7,0,0,0,190,102,3,11,66,8
"Boston 002F","E01034679",205,93,91,2,1,1,0,111,66,2,6,31,6
"Boston 002G","E01034680",259,101,95,6,2,2,0,156,72,4,13,58,9
"Boston 003B","E01026021",254,73,68,5,1,1,0,180,127,6,11,30,6
"Boston 003C","E01026025",342,150,137,13,1,1,0,191,80,4,14,84,9
"Boston 003D","E01026036",287,112,97,15,6,1,5,169,91,2,9,44,23
"Boston 003E","E01034681",220,118,107,11,0,0,0,102,37,0,8,47,10
"Boston 003F","E01034682",190,100,95,5,2,2,0,88,44,4,6,25,9
"Boston 004A","E01026012",283,57,54,3,2,1,1,224,157,2,8,52,5
"Boston 004B","E01026015",216,95,94,1,1,1,0,120,79,3,6,26,6
"Boston 004C","E01026026",441,146,135,11,6,5,1,289,166,4,17,93,9
"Boston 004D","E01026027",263,86,82,4,3,3,0,174,110,0,8,50,6
"Boston 004E","E01026028",426,131,119,12,1,0,1,294,192,3,6,78,15
"Boston 006A","E01026016",487,156,147,9,0,0,0,331,235,8,14,67,7
"Boston 006B","E01026033",408,126,117,9,1,1,0,281,185,7,13,59,17
"Boston 006C","E01026034",349,88,82,6,2,2,0,259,184,4,7,54,10
"Boston 007A","E01026017",331,80,79,1,3,3,0,248,162,4,13,56,13
"Boston 007B","E01026018",370,84,84,0,1,1,0,285,238,4,7,31,5
"Boston 007C","E01026019",532,164,153,11,1,1,0,367,215,4,25,101,22
"Boston 007D","E01026020",455,137,128,9,2,1,1,316,213,7,15,57,24
"Boston 007E","E01026041",246,61,57,4,6,4,2,179,112,3,6,54,4
"Boston 008A","E01026013",261,78,73,5,5,5,0,178,140,0,4,32,2
"Boston 008B","E01026014",303,82,80,2,1,1,0,220,178,2,7,29,4
"Boston 008C","E01026022",363,85,83,2,0,0,0,278,227,2,5,18,26
"Boston 008D","E01026038",233,70,64,6,1,1,0,162,111,4,7,35,5
"Boston 008E","E01026040",226,97,91,6,0,0,0,129,77,6,8,33,5
"Boston 009B","E01026031",341,65,63,2,0,0,0,276,222,1,6,38,9
"Boston 009C","E01026035",316,108,102,6,0,0,0,208,166,3,4,29,6
"Boston 009D","E01026039",197,50,48,2,1,1,0,146,104,3,9,29,1
"Boston 009E","E01034683",310,85,83,2,2,2,0,223,151,0,5,58,9
"Boston 009F","E01034684",144,68,63,5,0,0,0,76,48,1,7,16,4
"North East Lincolnshire 001A","E01013174",289,90,81,9,2,0,2,197,62,8,28,80,19
"North East Lincolnshire 001B","E01013175",223,69,67,2,1,0,1,153,119,1,4,24,5
"North East Lincolnshire 001C","E01013176",225,61,59,2,0,0,0,164,106,5,4,43,6
"North East Lincolnshire 001D","E01013177",389,83,70,13,1,1,0,305,154,5,11,124,11
"North East Lincolnshire 001E","E01013178",297,75,71,4,1,1,0,221,172,3,8,35,3
"North East Lincolnshire 001F","E01013179",329,78,73,5,1,0,1,250,172,3,6,62,7
"North East Lincolnshire 001G","E01013180",247,64,61,3,1,1,0,182,128,0,1,49,4
"North East Lincolnshire 002A","E01013136",436,58,35,23,1,1,0,377,169,4,18,153,33
"North East Lincolnshire 002D","E01013142",315,91,78,13,1,0,1,223,58,14,25,103,23
"North East Lincolnshire 002E","E01035473",652,114,92,22,2,0,2,536,182,6,40,260,48
"North East Lincolnshire 003A","E01013218",273,89,76,13,0,0,0,184,76,3,13,81,11
"North East Lincolnshire 003B","E01013219",291,98,87,11,2,2,0,191,80,2,15,83,11
"North East Lincolnshire 003C","E01013220",287,108,93,15,1,1,0,178,79,5,14,73,7
"North East Lincolnshire 003D","E01013221",450,125,101,24,3,1,2,322,124,6,20,141,31
"North East Lincolnshire 003E","E01013222",287,103,88,15,0,0,0,184,69,8,21,66,20
"North East Lincolnshire 004A","E01013144",439,82,73,9,2,1,1,355,153,14,17,142,29
"North East Lincolnshire 004B","E01013145",193,55,51,4,1,1,0,137,100,2,4,20,11
"North East Lincolnshire 004C","E01013146",260,90,79,11,2,2,0,168,95,5,11,37,20
"North East Lincolnshire 004D","E01013148",216,62,58,4,1,1,0,153,120,0,4,22,7
"North East Lincolnshire 005A","E01013195",225,69,65,4,2,2,0,154,66,4,11,60,13
"North East Lincolnshire 005B","E01013196",234,75,67,8,1,1,0,158,61,5,16,59,17
"North East Lincolnshire 005C","E01013201",319,87,75,12,4,4,0,228,88,6,19,101,14
"North East Lincolnshire 005D","E01013202",244,88,82,6,1,1,0,155,76,4,12,51,12
"North East Lincolnshire 005E","E01013203",335,91,73,18,4,4,0,240,71,11,20,116,22
"North East Lincolnshire 006A","E01013138",298,80,69,11,0,0,0,218,54,7,20,111,26
"North East Lincolnshire 006B","E01013140",281,90,74,16,1,0,1,190,55,11,16,91,17
"North East Lincolnshire 006C","E01013141",254,82,70,12,2,2,0,170,68,5,12,70,15
"North East Lincolnshire 006D","E01013143",224,89,87,2,2,2,0,133,69,6,12,35,11
"North East Lincolnshire 007A","E01013173",251,46,44,2,0,0,0,205,148,4,6,43,4
"North East Lincolnshire 007C","E01013224",313,74,69,5,1,0,1,238,161,9,7,53,8
"North East Lincolnshire 007D","E01013226",211,81,79,2,0,0,0,130,104,0,3,17,6
"North East Lincolnshire 007E","E01035474",212,67,66,1,0,0,0,145,124,0,8,10,3
"North East Lincolnshire 007F","E01035475",160,67,61,6,0,0,0,93,62,2,2,21,6
"North East Lincolnshire 008A","E01013187",368,76,71,5,4,4,0,288,163,10,8,88,19
