
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",1598,70,119,186,198,274,311,229,211
"Lincoln 002","E02005443",1502,41,80,148,143,196,270,276,348
"Lincoln 003","E02005444",1985,36,211,195,193,256,332,330,432
"Lincoln 004","E02005445",2526,100,230,343,365,451,455,336,246
"Lincoln 005","E02005446",1186,13,340,124,105,118,188,161,137
"Lincoln 006","E02005447",1391,36,239,196,159,222,240,149,150
"Lincoln 007","E02005448",1627,59,102,180,198,274,287,247,280
"Lincoln 008","E02005449",1306,41,98,143,131,181,213,234,265
"Lincoln 009","E02005450",1629,33,60,112,141,196,285,366,436
"Lincoln 010","E02005451",1833,64,106,211,237,357,342,263,253
"Lincoln 011","E02005452",2147,53,86,118,192,307,384,457,550
"East Lindsey 001","E02005424",2002,36,53,72,98,238,406,489,610
"East Lindsey 002","E02005425",1473,33,49,73,79,160,271,359,449
"East Lindsey 003","E02005426",2378,80,102,185,226,336,422,444,583
"East Lindsey 004","E02005427",1439,22,65,79,108,216,257,295,397
"East Lindsey 005","E02005428",2898,39,71,123,165,309,647,782,762
"East Lindsey 006","E02005429",2334,20,34,52,76,167,473,718,794
"East Lindsey 007","E02005430",1631,30,41,71,94,180,302,368,545
"East Lindsey 008","E02005431",2327,49,72,120,159,259,469,573,626
"East Lindsey 009","E02005432",1618,24,35,69,93,181,363,384,469
"East Lindsey 010","E02005433",2650,31,57,75,123,275,599,803,687
"East Lindsey 011","E02005434",1733,38,57,109,125,228,329,352,495
"East Lindsey 012","E02005435",2285,41,61,94,167,265,475,591,591
"East Lindsey 013","E02005436",1988,38,69,102,120,227,358,483,591
"East Lindsey 014","E02005437",1657,42,76,133,143,273,387,313,290
"East Lindsey 015","E02005438",2165,62,70,130,155,296,401,521,530
"East Lindsey 016","E02005439",2332,55,71,156,147,275,405,492,731
"East Lindsey 017","E02005440",1581,37,61,87,101,222,317,358,398
"East Lindsey 018","E02005441",1988,38,50,66,118,242,460,446,568
"West Lindsey 001","E02005492",1833,47,68,83,116,239,392,400,488
"West Lindsey 002","E02005493",1756,34,70,87,120,227,335,417,466
"West Lindsey 003","E02005494",2003,39,58,108,126,265,375,437,595
"West Lindsey 004","E02005495",2651,79,145,295,297,441,528,435,431
"West Lindsey 005","E02005496",1197,17,40,48,88,163,241,311,289
"West Lindsey 006","E02005497",1747,74,90,169,179,282,336,304,313
"West Lindsey 007","E02005498",1537,23,29,46,56,168,293,393,529
"West Lindsey 008","E02005499",1442,34,52,72,106,179,268,294,437
"West Lindsey 009","E02005500",1203,19,37,64,89,142,235,279,338
"West Lindsey 010","E02005501",1277,24,38,46,60,131,214,295,469
"West Lindsey 011","E02005502",1889,45,46,81,150,239,333,413,582
"North East Lincolnshire 001","E02002726",2319,62,90,157,208,279,454,509,560
"North East Lincolnshire 002","E02002727",1573,38,111,157,183,287,345,261,191
"North East Lincolnshire 003","E02002728",1909,60,118,202,260,340,420,252,257
"North East Lincolnshire 004","E02002729",1280,27,53,101,105,165,267,299,263
"North East Lincolnshire 005","E02002730",1659,67,117,192,215,277,370,250,171
"North East Lincolnshire 006","E02002731",1279,60,104,145,167,224,268,168,143
"North East Lincolnshire 007","E02002732",1308,33,32,68,93,171,236,287,388
"North East Lincolnshire 008","E02002733",1315,42,52,120,112,194,272,246,277
"North East Lincolnshire 009","E02002734",1076,37,48,82,82,153,205,195,274
"North East Lincolnshire 011","E02002736",1303,58,105,198,161,260,259,153,109
"North East Lincolnshire 012","E02002737",1388,29,61,98,118,195,288,277,322
"North East Lincolnshire 013","E02002738",1364,37,52,96,116,194,286,297,286
"North East Lincolnshire 014","E02002739",1343,39,30,79,118,190,267,277,343
"North East Lincolnshire 015","E02002740",1321,36,74,106,121,220,262,259,243
"North East Lincolnshire 016","E02002741",1511,47,56,139,154,220,298,251,346
"North East Lincolnshire 018","E02002743",1526,30,43,60,88,147,288,338,532
"North East Lincolnshire 019","E02002744",1844,80,140,172,207,328,384,334,199
"North East Lincolnshire 020","E02002745",1454,22,25,37,59,148,250,340,573
"North East Lincolnshire 021","E02002746",1690,39,49,83,109,224,326,316,544
"North East Lincolnshire 022","E02002747",1566,32,48,65,79,155,242,345,600
"North East Lincolnshire 023","E02002748",1387,21,29,45,80,130,227,366,489
"North East Lincolnshire 024","E02007081",1984,42,87,118,156,305,375,400,501
