
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"South Kesteven 013","E02005488",5385,1097,537,619,658,699,741,662,372
"South Kesteven 014","E02005489",5699,1093,640,635,718,839,814,647,313
"South Kesteven 015","E02005490",6845,1412,682,971,979,998,811,591,401
"South Kesteven 016","E02005491",8957,1663,834,1138,1231,1261,1234,934,662
"South Holland 001","E02005465",6356,1222,661,648,673,884,960,814,494
"South Holland 002","E02005466",4785,905,490,507,496,679,732,613,363
"South Holland 003","E02005467",5523,1155,595,795,666,740,649,509,414
"South Holland 004","E02005468",5547,1043,626,549,600,831,856,657,385
"South Holland 005","E02005469",6098,1265,660,768,790,837,823,601,354
"South Holland 006","E02005470",10224,2111,1183,1792,1677,1343,958,662,498
"South Holland 007","E02005471",6786,1366,832,1030,975,952,688,570,373
"South Holland 008","E02005472",6790,1397,715,853,759,871,910,767,518
"South Holland 009","E02005473",7532,1535,866,1181,1100,1036,817,604,393
"South Holland 010","E02005474",5071,887,529,560,543,727,854,633,338
"South Holland 011","E02005475",5440,1109,593,748,645,830,720,497,298
"Boston 001","E02005417",5083,929,559,515,486,740,817,650,387
"Boston 002","E02005418",8266,2127,1176,1376,1387,976,695,343,186
"Boston 003","E02005419",6882,1406,900,1404,1102,914,628,320,208
"Boston 004","E02005420",6511,1519,893,1002,980,796,598,435,288
"Boston 006","E02005422",4759,936,551,562,544,664,638,530,334
"Boston 007","E02005423",7503,1688,886,1026,964,954,881,707,397
"Boston 008","E02006864",6740,1373,736,901,882,924,854,664,406
"Boston 009","E02006865",6443,1305,713,954,887,823,731,625,405



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Not disabled under the Equality Act"
"General health:","Not good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",420,18,23,51,55,75,84,58,56
"Lincoln 002","E02005443",470,10,15,60,48,64,83,90,100
"Lincoln 003","E02005444",653,12,84,69,68,88,115,96,121
"Lincoln 004","E02005445",766,23,75,118,114,150,129,94,63
"Lincoln 005","E02005446",438,3,145,41,33,49,61,59,47
"Lincoln 006","E02005447",528,18,103,74,79,83,81,48,42
"Lincoln 007","E02005448",496,20,22,59,67,87,86,78,77
"Lincoln 008","E02005449",406,9,34,42,42,58,73,80,68
"Lincoln 009","E02005450",547,7,20,44,64,81,98,119,114
"Lincoln 010","E02005451",589,10,29,72,94,122,101,88,73
"Lincoln 011","E02005452",684,7,23,42,65,101,130,140,176
"East Lindsey 001","E02005424",637,9,12,22,28,90,139,150,187
"East Lindsey 002","E02005425",423,2,16,25,27,48,91,110,104
"East Lindsey 003","E02005426",733,18,30,54,73,99,134,148,177
"East Lindsey 004","E02005427",492,5,17,29,45,69,92,111,124
"East Lindsey 005","E02005428",849,7,20,42,51,80,186,216,247
"East Lindsey 006","E02005429",707,5,3,12,15,36,136,239,261
"East Lindsey 007","E02005430",507,4,5,33,27,41,101,125,171
"East Lindsey 008","E02005431",691,11,17,33,44,72,144,197,173
"East Lindsey 009","E02005432",537,3,8,25,34,67,120,125,155
"East Lindsey 010","E02005433",831,9,16,23,47,68,155,286,227
"East Lindsey 011","E02005434",574,10,20,28,40,69,131,107,169
"East Lindsey 012","E02005435",716,9,19,31,50,88,151,196,172
"East Lindsey 013","E02005436",626,6,14,39,33,72,97,172,193
"East Lindsey 014","E02005437",530,11,24,34,42,86,120,113,100
"East Lindsey 015","E02005438",644,9,12,35,46,81,120,170,171
"East Lindsey 016","E02005439",742,11,22,57,50,102,121,160,219
"East Lindsey 017","E02005440",516,8,11,24,34,62,89,140,148
"East Lindsey 018","E02005441",608,4,11,18,42,75,148,134,176
"West Lindsey 001","E02005492",589,6,18,31,34,84,134,143,139
"West Lindsey 002","E02005493",578,4,16,35,41,83,98,156,145
"West Lindsey 003","E02005494",635,6,13,35,47,70,118,163,183
"West Lindsey 004","E02005495",805,17,25,97,89,139,147,148,143
"West Lindsey 005","E02005496",361,2,13,9,33,46,70,110,78
"West Lindsey 006","E02005497",568,21,20,46,59,92,117,112,101
"West Lindsey 007","E02005498",507,7,6,12,24,63,93,134,168
"West Lindsey 008","E02005499",454,3,13,23,42,61,88,91,133
"West Lindsey 009","E02005500",403,2,9,18,30,55,88,94,107
"West Lindsey 010","E02005501",433,4,9,20,24,43,76,102,155
"West Lindsey 011","E02005502",607,8,12,36,50,75,104,127,195
"North East Lincolnshire 001","E02002726",727,24,31,52,65,101,136,156,162
"North East Lincolnshire 002","E02002727",412,13,33,41,52,59,99,56,59
"North East Lincolnshire 003","E02002728",633,12,36,61,95,115,134,93,87
"North East Lincolnshire 004","E02002729",425,5,17,33,33,59,87,109,82
"North East Lincolnshire 005","E02002730",535,24,39,66,57,88,115,79,67
"North East Lincolnshire 006","E02002731",420,22,26,48,58,84,99,46,37
"North East Lincolnshire 007","E02002732",454,6,8,27,31,63,87,100,132
"North East Lincolnshire 008","E02002733",461,12,12,48,48,66,95,85,95
"North East Lincolnshire 009","E02002734",379,12,17,27,28,69,75,71,80
"North East Lincolnshire 011","E02002736",453,12,37,66,60,104,86,52,36
"North East Lincolnshire 012","E02002737",492,7,17,37,47,65,97,110,112
"North East Lincolnshire 013","E02002738",492,7,9,34,58,82,96,112,94
"North East Lincolnshire 014","E02002739",457,9,9,28,38,63,89,111,110
"North East Lincolnshire 015","E02002740",442,13,26,41,33,72,104,80,73
"North East Lincolnshire 016","E02002741",530,13,14,55,59,95,111,94,89
"North East Lincolnshire 018","E02002743",442,7,17,21,25,33,79,99,161
"North East Lincolnshire 019","E02002744",562,22,28,52,69,111,130,98,52
"North East Lincolnshire 020","E02002745",519,6,8,3,26,58,102,126,190
"North East Lincolnshire 021","E02002746",581,10,14,35,46,98,119,112,147
"North East Lincolnshire 022","E02002747",524,6,14,25,37,61,80,127,174
"North East Lincolnshire 023","E02002748",461,6,8,14,25,48,83,121,156
"North East Lincolnshire 024","E02007081",673,10,30,47,39,99,132,137,179
"North Lincolnshire 001","E02002749",850,9,24,57,87,113,150,199,211
"North Lincolnshire 002","E02002750",420,3,9,16,29,59,91,102,111
"North Lincolnshire 003","E02002751",452,9,15,32,32,63,70,123,108
"North Lincolnshire 004","E02002752",533,7,11,34,43,74,116,125,123
"North Lincolnshire 005","E02002753",694,5,20,34,38,84,129,165,219
"North Lincolnshire 006","E02002754",584,11,12,37,41,95,128,131,129
"North Lincolnshire 007","E02002755",512,14,18,59,64,106,84,85,82
"North Lincolnshire 008","E02002756",679,28,47,67,112,137,126,91,71
"North Lincolnshire 009","E02002757",436,9,14,51,43,75,87,64,93
"North Lincolnshire 010","E02002758",450,15,15,52,63,61,91,94,59
"North Lincolnshire 011","E02002759",639,11,14,44,35,78,142,155,160
"North Lincolnshire 012","E02002760",373,9,5,25,35,49,81,84,85
"North Lincolnshire 013","E02002761",468,4,11,21,37,74,83,106,132
"North Lincolnshire 014","E02002762",494,13,12,35,49,61,117,107,100
"North Lincolnshire 015","E02002763",665,14,35,65,77,110,156,101,107
"North Lincolnshire 016","E02002764",429,23,19,59,53,65,78,65,67
"North Lincolnshire 017","E02002765",451,14,9,40,55,70,82,85,96
"North Lincolnshire 018","E02002766",603,10,17,34,49,88,101,158,146
"North Lincolnshire 019","E02002767",468,6,6,14,34,59,81,115,153
"North Lincolnshire 020","E02002768",466,6,13,26,29,66,82,107,137
"North Lincolnshire 021","E02002769",410,4,5,15,20,51,82,101,132
"North Lincolnshire 022","E02002770",432,2,17,24,30,54,83,117,105
"North Lincolnshire 023","E02002771",441,2,11,18,22,49,93,109,137
"North Kesteven 001","E02005453",592,3,14,26,34,77,101,136,201
"North Kesteven 003","E02005455",731,10,17,42,70,116,144,154,178
"North Kesteven 004","E02005456",634,18,20,59,52,71,128,111,175
"North Kesteven 005","E02005457",517,4,9,24,46,89,96,106,143
"North Kesteven 006","E02005458",402,5,11,15,26,47,79,83,136
"North Kesteven 007","E02005459",550,5,9,36,35,70,108,137,150
"North Kesteven 008","E02005460",325,6,6,18,26,50,71,80,68
"North Kesteven 009","E02005461",399,1,5,14,18,38,85,100,138
"North Kesteven 010","E02005462",644,9,26,55,55,100,126,127,146
"North Kesteven 011","E02005463",489,3,11,51,41,83,75,104,121
"North Kesteven 012","E02005464",570,5,14,29,32,61,110,149,170
"North Kesteven 013","E02006866",433,8,17,40,45,66,75,62,120
"North Kesteven 014","E02006867",527,5,8,33,38,67,98,112,166
"South Kesteven 001","E02005476",399,6,9,11,28,55,85,77,128
"South Kesteven 002","E02005477",592,3,11,17,29,73,97,169,193
"South Kesteven 003","E02005478",739,21,19,33,71,98,139,178,180
"South Kesteven 004","E02005479",577,5,15,51,62,85,100,131,128
"South Kesteven 005","E02005480",540,27,25,48,71,113,92,104,60
"South Kesteven 006","E02005481",805,18,48,87,103,155,155,116,123
"South Kesteven 007","E02005482",568,4,9,29,46,71,123,156,130
"South Kesteven 008","E02005483",496,5,9,25,28,57,120,115,137
"South Kesteven 009","E02005484",485,6,17,19,45,73,87,121,117
"South Kesteven 010","E02005485",441,8,11,21,48,52,79,106,116
"South Kesteven 011","E02005486",600,11,19,54,55,87,106,127,141
"South Kesteven 012","E02005487",569,3,11,7,39,80,122,149,158
"South Kesteven 013","E02005488",467,8,15,22,48,57,85,112,120
"South Kesteven 014","E02005489",396,3,11,28,39,70,68,100,77
"South Kesteven 015","E02005490",615,14,17,30,56,92,97,143,166
"South Kesteven 016","E02005491",658,4,16,45,50,97,102,126,218
"South Holland 001","E02005465",648,12,16,33,54,73,139,152,169
"South Holland 002","E02005466",530,9,12,25,43,61,104,163,113
"South Holland 003","E02005467",634,9,26,41,50,85,128,123,172
"South Holland 004","E02005468",585,1,16,19,43,77,113,143,173
"South Holland 005","E02005469",554,9,10,26,44,90,108,137,130
"South Holland 006","E02005470",861,14,18,82,109,153,163,127,195
"South Holland 007","E02005471",694,15,28,45,73,117,131,139,146
"South Holland 008","E02005472",810,15,21,45,71,104,155,172,227
"South Holland 009","E02005473",694,13,19,40,76,97,116,159,174
"South Holland 010","E02005474",559,8,10,23,48,60,114,157,139
"South Holland 011","E02005475",445,7,13,39,36,79,86,85,100
"Boston 001","E02005417",591,6,17,27,28,86,115,138,174
"Boston 002","E02005418",966,25,29,72,142,210,202,156,130
"Boston 003","E02005419",649,22,38,66,90,123,146,82,82
"Boston 004","E02005420",749,15,17,52,88,116,161,163,137
"Boston 006","E02005422",526,9,13,21,48,57,109,118,151
"Boston 007","E02005423",805,16,25,51,63,113,146,197,194
"Boston 008","E02006864",599,9,18,40,40,96,119,127,150
"Boston 009","E02006865",558,8,12,32,43,79,101,136,147



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

