
"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","Total"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"
"North Lincolnshire 020C","E01013243",53,0,45,15,24,6,8
"North Lincolnshire 020D","E01013244",81,0,74,15,40,19,7
"North Lincolnshire 021A","E01013324",32,0,30,15,14,1,2
"North Lincolnshire 021B","E01013326",56,0,55,21,22,12,1
"North Lincolnshire 021C","E01013327",49,0,44,25,15,4,5
"North Lincolnshire 021D","E01013328",33,0,32,13,14,5,1
"North Lincolnshire 022A","E01013322",64,0,61,16,40,5,3
"North Lincolnshire 022B","E01013323",55,0,48,10,28,10,7
"North Lincolnshire 022C","E01013325",45,0,40,17,19,4,5
"North Lincolnshire 022D","E01013329",77,0,74,33,35,6,3
"North Lincolnshire 023A","E01013250",60,0,54,18,31,5,6
"North Lincolnshire 023B","E01013251",50,0,45,16,23,6,5
"North Lincolnshire 023C","E01013252",45,0,42,21,21,0,3
"North Lincolnshire 023D","E01013253",64,0,54,11,31,12,10
"North Kesteven 001A","E01026186",58,0,52,24,23,5,6
"North Kesteven 001B","E01026187",40,0,37,4,26,7,3
"North Kesteven 001C","E01026189",51,0,45,25,18,2,6
"North Kesteven 001D","E01026203",54,0,49,27,19,3,5
"North Kesteven 001E","E01026204",63,0,57,26,27,4,6
"North Kesteven 001F","E01026206",40,0,37,14,22,1,3
"North Kesteven 003B","E01026182",48,0,41,13,22,6,7
"North Kesteven 003C","E01026193",46,0,39,11,23,5,7
"North Kesteven 003D","E01026199",81,0,72,27,35,10,9
"North Kesteven 003E","E01026225",48,0,41,11,24,6,7
"North Kesteven 003F","E01026226",55,0,52,14,34,4,3
"North Kesteven 003H","E01032994",51,0,43,16,23,4,8
"North Kesteven 003I","E01034693",34,0,27,5,19,3,7
"North Kesteven 003J","E01034694",38,0,36,4,25,7,2
"North Kesteven 004A","E01026184",30,0,29,7,19,3,1
"North Kesteven 004B","E01026185",68,0,58,16,33,9,10
"North Kesteven 004C","E01026188",73,0,61,20,33,8,12
"North Kesteven 004D","E01026190",86,0,79,25,37,17,7
"North Kesteven 004E","E01026237",32,0,25,9,15,1,7
"North Kesteven 004F","E01026238",49,0,44,12,27,5,5
"North Kesteven 005A","E01026191",54,0,46,12,31,3,8
"North Kesteven 005B","E01026205",56,0,49,19,25,5,7
"North Kesteven 005C","E01026211",56,0,53,14,33,6,3
"North Kesteven 005D","E01026212",51,0,46,11,31,4,5
"North Kesteven 005E","E01026213",80,0,77,25,41,11,3
"North Kesteven 006A","E01026192",35,0,29,13,12,4,6
"North Kesteven 006B","E01026194",69,0,63,28,29,6,6
"North Kesteven 006C","E01026195",64,0,58,24,30,4,6
"North Kesteven 006D","E01026196",38,0,34,18,14,2,4
"North Kesteven 007A","E01026180",64,0,53,20,29,4,11
"North Kesteven 007B","E01026183",141,0,127,30,81,16,14
"North Kesteven 007C","E01026210",111,0,95,33,52,10,16
"North Kesteven 007D","E01026224",74,0,65,14,43,8,9
"North Kesteven 008A","E01026179",27,0,22,8,14,0,5
"North Kesteven 008B","E01026197",52,0,47,17,28,2,5
"North Kesteven 008C","E01026198",20,0,17,4,11,2,3
"North Kesteven 008D","E01026223",64,0,56,21,31,4,8
"North Kesteven 009A","E01026209",72,0,66,26,31,9,6
"North Kesteven 009B","E01026221",96,0,85,23,53,9,11
"North Kesteven 009C","E01026222",67,0,63,31,26,6,4
"North Kesteven 010A","E01026227",51,0,44,10,25,9,7
"North Kesteven 010B","E01026230",70,0,60,7,38,15,10
"North Kesteven 010C","E01026231",65,0,62,19,37,6,3
"North Kesteven 010D","E01026232",59,0,56,16,29,11,3
"North Kesteven 010E","E01026235",75,0,68,15,33,20,7
"North Kesteven 011A","E01026228",53,0,46,5,28,13,7
"North Kesteven 011B","E01026229",59,0,57,13,34,10,2
"North Kesteven 011C","E01026233",42,0,36,14,20,2,6
"North Kesteven 011E","E01026236",45,0,44,18,19,7,1
"North Kesteven 011F","E01034695",36,0,27,4,21,2,9
"North Kesteven 011G","E01034696",40,0,38,18,16,4,2
"North Kesteven 012A","E01026200",60,0,55,17,34,4,5
"North Kesteven 012B","E01026201",78,0,67,23,40,4,11
"North Kesteven 012C","E01026202",90,0,85,40,35,10,5
"North Kesteven 012D","E01026207",68,0,55,12,39,4,13
"North Kesteven 012E","E01026208",49,0,46,12,31,3,3
"North Kesteven 013A","E01026220",96,0,89,44,33,12,7
"North Kesteven 013B","E01032988",61,0,56,10,28,18,5
"North Kesteven 013C","E01032989",53,0,44,4,30,10,9
"North Kesteven 013D","E01032993",52,0,47,16,24,7,5
"North Kesteven 014A","E01026214",36,0,35,15,13,7,1
"North Kesteven 014B","E01026215",33,0,30,12,14,4,3
"North Kesteven 014C","E01026218",45,0,40,17,19,4,5
"North Kesteven 014D","E01026219",34,0,32,14,15,3,2
"North Kesteven 014E","E01032991",36,0,33,12,14,7,3
"North Kesteven 014F","E01032992",55,0,47,13,29,5,8
"North East Lincolnshire 001A","E01013174",70,0,60,2,40,18,10
"North East Lincolnshire 001B","E01013175",41,0,36,10,23,3,5
"North East Lincolnshire 001C","E01013176",54,0,48,12,33,3,6
"North East Lincolnshire 001D","E01013177",60,0,54,11,33,10,6
"North East Lincolnshire 001E","E01013178",53,0,49,27,12,10,4
"North East Lincolnshire 001F","E01013179",73,0,63,19,37,7,10
"North East Lincolnshire 001G","E01013180",37,0,29,8,16,5,8
"North East Lincolnshire 002A","E01013136",46,0,38,7,21,10,8
"North East Lincolnshire 002D","E01013142",52,0,43,3,28,12,9
"North East Lincolnshire 002E","E01035473",77,0,66,11,42,13,11
"North East Lincolnshire 003A","E01013218",54,0,49,4,34,11,5
"North East Lincolnshire 003B","E01013219",50,0,45,9,20,16,5
"North East Lincolnshire 003C","E01013220",52,0,44,6,29,9,8
"North East Lincolnshire 003D","E01013221",45,0,36,4,17,15,9
"North East Lincolnshire 003E","E01013222",59,0,55,5,34,16,4
"North East Lincolnshire 004A","E01013144",48,0,43,10,23,10,5
"North East Lincolnshire 004B","E01013145",44,0,40,9,29,2,4
"North East Lincolnshire 004C","E01013146",39,0,36,10,23,3,3
"North East Lincolnshire 004D","E01013148",39,0,37,20,15,2,2
"North East Lincolnshire 005A","E01013195",40,0,35,5,24,6,5
"North East Lincolnshire 005B","E01013196",37,0,32,3,21,8,5
"North East Lincolnshire 005C","E01013201",64,0,55,9,31,15,9
"North East Lincolnshire 005D","E01013202",64,0,49,2,38,9,15
"North East Lincolnshire 005E","E01013203",72,0,61,4,38,19,11
"North East Lincolnshire 006A","E01013138",58,0,54,4,25,25,4
"North East Lincolnshire 006B","E01013140",58,0,51,3,34,14,7
"North East Lincolnshire 006C","E01013141",50,0,43,1,33,9,7
"North East Lincolnshire 006D","E01013143",38,0,33,3,20,10,5
"North East Lincolnshire 007A","E01013173",23,0,21,9,10,2,2
"North East Lincolnshire 007C","E01013224",82,0,72,24,38,10,10
"North East Lincolnshire 007D","E01013226",48,0,44,15,25,4,4
"North East Lincolnshire 007E","E01035474",44,0,37,15,19,3,7
"North East Lincolnshire 007F","E01035475",38,0,31,9,18,4,7
"North East Lincolnshire 008A","E01013187",44,0,35,8,19,8,9
"North East Lincolnshire 008B","E01013188",45,0,38,10,23,5,7
"North East Lincolnshire 008C","E01013231",48,0,43,4,27,12,5
"North East Lincolnshire 008D","E01013233",36,0,33,1,24,8,3
"North East Lincolnshire 009A","E01013147",52,0,49,15,26,8,3
"North East Lincolnshire 009D","E01013234",30,0,30,13,15,2,0
"North East Lincolnshire 009E","E01033414",84,0,76,20,43,13,8
"North East Lincolnshire 011A","E01013159",54,0,47,2,33,12,7
"North East Lincolnshire 011B","E01013161",39,0,33,0,23,10,6
"North East Lincolnshire 011C","E01013162",67,0,57,5,40,12,10
"North East Lincolnshire 011D","E01013165",40,0,32,2,19,11,8
"North East Lincolnshire 012A","E01013158",42,0,38,10,25,3,4
"North East Lincolnshire 012B","E01013160",37,0,36,9,23,4,1
"North East Lincolnshire 012C","E01013163",42,0,37,18,17,2,5
"North East Lincolnshire 012D","E01013164",54,0,48,6,30,12,6
"North East Lincolnshire 012E","E01013197",30,0,26,2,19,5,4
"North East Lincolnshire 013A","E01013149",25,0,23,8,15,0,2
"North East Lincolnshire 013B","E01013150",36,0,30,11,16,3,6
"North East Lincolnshire 013C","E01013227",50,0,47,20,23,4,3
"North East Lincolnshire 013D","E01013228",27,0,23,8,10,5,4
"North East Lincolnshire 013E","E01013229",69,0,58,6,32,20,11
"North East Lincolnshire 014A","E01013131",55,0,46,10,19,17,9
"North East Lincolnshire 014B","E01013132",45,0,38,14,16,8,7
"North East Lincolnshire 014C","E01013133",35,0,33,6,23,4,2
"North East Lincolnshire 014D","E01013134",52,0,48,19,18,11,4
"North East Lincolnshire 015A","E01013206",53,0,49,11,31,7,4
"North East Lincolnshire 015B","E01013207",50,0,49,17,23,9,1
"North East Lincolnshire 015C","E01013211",42,0,36,8,22,6,6
"North East Lincolnshire 015D","E01013212",65,0,59,4,40,15,6
"North East Lincolnshire 016A","E01013181",49,0,39,3,24,12,10
"North East Lincolnshire 016B","E01013182",32,0,25,16,8,1,7
"North East Lincolnshire 016C","E01013183",53,0,43,10,27,6,10
"North East Lincolnshire 016D","E01013184",42,0,35,7,22,6,7
"North East Lincolnshire 016E","E01013185",45,0,39,10,19,10,6
"North East Lincolnshire 016F","E01013186",34,0,28,3,21,4,6
"North East Lincolnshire 018A","E01013130",69,0,61,12,32,17,8
"North East Lincolnshire 018B","E01013135",80,0,75,31,28,16,5
"North East Lincolnshire 018C","E01013154",37,0,34,13,20,1,3
"North East Lincolnshire 018D","E01013156",57,0,54,23,25,6,3
"North East Lincolnshire 019A","E01013204",71,0,65,11,38,16,6
"North East Lincolnshire 019B","E01013205",56,0,51,7,28,16,5
"North East Lincolnshire 019C","E01013208",72,0,65,8,43,14,7
"North East Lincolnshire 019D","E01013209",70,0,63,8,35,20,7
"North East Lincolnshire 019E","E01013210",68,0,59,4,37,18,9
"North East Lincolnshire 020A","E01013153",46,0,42,21,15,6,4
"North East Lincolnshire 020B","E01013157",32,0,30,14,10,6,2
"North East Lincolnshire 020D","E01013167",48,0,44,19,21,4,4
"North East Lincolnshire 020F","E01035476",76,0,71,32,30,9,5
"North East Lincolnshire 021A","E01013189",41,0,40,16,22,2,1
"North East Lincolnshire 021C","E01013191",52,0,49,17,27,5,3
"North East Lincolnshire 021D","E01013192",52,0,46,11,25,10,6
"North East Lincolnshire 021E","E01013194",43,0,40,21,16,3,3
"North East Lincolnshire 021F","E01035477",55,0,51,19,29,3,4
"North East Lincolnshire 021G","E01035478",30,0,25,2,18,5,5
"North East Lincolnshire 022B","E01013170",37,0,36,22,9,5,1
"North East Lincolnshire 022C","E01013171",40,0,36,10,26,0,4
"North East Lincolnshire 022D","E01013172",43,0,40,22,15,3,3
"North East Lincolnshire 022E","E01013193",61,0,58,33,22,3,3
"North East Lincolnshire 022F","E01035479",46,0,43,22,18,3,3
"North East Lincolnshire 022G","E01035480",26,0,25,5,14,6,1
"North East Lincolnshire 023A","E01013213",40,0,37,16,17,4,3
"North East Lincolnshire 023B","E01013214",33,0,28,11,16,1,5
"North East Lincolnshire 023C","E01013215",36,0,34,15,19,0,2
"North East Lincolnshire 023D","E01013216",29,0,25,10,12,3,4
"North East Lincolnshire 023E","E01013217",43,0,39,18,15,6,4
"North East Lincolnshire 023F","E01013225",36,0,31,10,19,2,5
"North East Lincolnshire 024A","E01013198",39,0,33,4,22,7,6
"North East Lincolnshire 024B","E01013199",48,0,38,4,27,7,10
"North East Lincolnshire 024C","E01013200",31,0,27,4,13,10,4
"North East Lincolnshire 024D","E01013129",43,0,33,1,22,10,10
"North East Lincolnshire 024E","E01013128",50,0,37,11,18,8,13
"North East Lincolnshire 024F","E01013152",27,0,27,13,13,1,0
"North East Lincolnshire 024G","E01013151",25,0,23,10,10,3,2
"North East Lincolnshire 024H","E01013155",29,0,29,18,9,2,0
"South Holland 001A","E01026242",55,0,50,16,23,11,5
"South Holland 001B","E01026243",59,0,50,8,30,12,9
"South Holland 001C","E01026244",56,0,49,16,27,6,7
"South Holland 001D","E01026247",64,0,53,15,31,7,11
"South Holland 001E","E01026276",91,0,75,20,48,7,16
"South Holland 002A","E01026246",107,0,95,31,54,10,12
"South Holland 002B","E01026248",82,0,65,14,45,6,17
"South Holland 002C","E01026257",82,0,77,35,32,10,5
"South Holland 003A","E01026250",45,0,41,8,31,2,4
"South Holland 003B","E01026251",60,0,54,18,27,9,6
"South Holland 003C","E01026252",79,0,67,29,33,5,12
"South Holland 003D","E01026253",68,0,58,11,34,13,10
"South Holland 004A","E01026281",39,0,34,11,20,3,5
"South Holland 004B","E01026282",82,0,73,24,39,10,9
"South Holland 004C","E01026283",61,0,57,25,28,4,4
"South Holland 004D","E01026285",59,0,56,18,30,8,3
"South Holland 004E","E01026286",35,0,24,7,11,6,11
"South Holland 005A","E01026241",50,0,41,8,27,6,9
"South Holland 005B","E01026258",60,0,53,19,25,9,7
"South Holland 005C","E01026259",67,0,53,14,33,6,14
"South Holland 005D","E01026260",68,0,64,20,30,14,4
"South Holland 006B","E01026266",51,0,39,11,22,6,12
"South Holland 006C","E01026273",48,0,43,9,33,1,5
"South Holland 006E","E01026275",50,0,41,9,20,12,9
"South Holland 006F","E01032995",24,0,17,6,9,2,7
"South Holland 006G","E01032996",42,0,34,11,18,5,8
"South Holland 006H","E01034697",32,0,27,12,11,4,5
"South Holland 006I","E01034698",33,0,28,8,19,1,5
"South Holland 007A","E01026268",58,0,55,21,24,10,3
"South Holland 007B","E01026269",62,0,56,18,35,3,6
"South Holland 007C","E01026270",61,0,46,10,26,10,15
"South Holland 007D","E01026271",54,0,43,9,22,12,11
"South Holland 007E","E01026272",36,0,30,8,20,2,6
"South Holland 008A","E01026254",91,0,74,32,34,8,17
"South Holland 008B","E01026255",51,0,44,17,18,9,7
"South Holland 008C","E01026256",70,0,58,16,33,9,12
"South Holland 008D","E01026277",72,0,61,13,37,11,11
"South Holland 008E","E01026278",79,0,66,18,39,9,13
"South Holland 008F","E01026279",60,0,49,16,27,6,11
"South Holland 009A","E01026262",45,0,36,12,19,5,9
"South Holland 009B","E01026263",50,0,40,14,17,9,10
"South Holland 009C","E01026264",42,0,39,7,27,5,3
"South Holland 009D","E01026265",32,0,24,6,18,0,8
"South Holland 009F","E01034699",31,0,28,3,20,5,3
"South Holland 009G","E01034700",41,0,35,18,14,3,6
"South Holland 010A","E01026245",108,0,92,31,53,8,16
"South Holland 010B","E01026249",77,0,65,19,38,8,12
"South Holland 010C","E01026280",115,0,91,25,57,9,24
"South Holland 011A","E01026239",49,0,44,12,24,8,5
"South Holland 011B","E01026240",101,0,91,24,55,12,10
"South Holland 011C","E01026284",94,0,84,26,55,3,10
"South Kesteven 001A","E01026313",46,0,42,14,24,4,4
"South Kesteven 001B","E01026314",56,0,50,16,28,6,6
"South Kesteven 001C","E01026329",49,0,43,10,24,9,6
"South Kesteven 001D","E01026333",65,0,53,14,31,8,12
"South Kesteven 002A","E01026291",61,0,56,23,30,3,5
"South Kesteven 002B","E01026340",79,0,73,27,34,12,6
"South Kesteven 002C","E01026355",63,0,54,28,25,1,9
"South Kesteven 002D","E01026365",87,0,78,39,35,4,9
"South Kesteven 003A","E01026325",71,0,57,2,42,13,14
"South Kesteven 003B","E01026326",41,0,34,10,17,7,7
"South Kesteven 003C","E01026327",58,0,51,12,30,9,7
"South Kesteven 003D","E01026328",80,0,73,9,39,25,7
"South Kesteven 003E","E01026352",47,0,43,21,13,9,4
"South Kesteven 003F","E01026353",41,0,36,10,17,9,5
"South Kesteven 003G","E01026354",23,0,22,11,9,2,1
"South Kesteven 004B","E01026321",39,0,37,14,19,4,2
"South Kesteven 004C","E01026322",30,0,29,13,15,1,1
"South Kesteven 004D","E01026323",49,0,43,16,21,6,6
"South Kesteven 004E","E01026324",49,0,44,10,26,8,5
"South Kesteven 004F","E01034701",19,0,16,2,12,2,3
"South Kesteven 004G","E01034702",48,0,44,22,19,3,4
"South Kesteven 005A","E01026308",72,0,64,4,40,20,8
"South Kesteven 005B","E01026309",68,0,63,22,31,10,5
"South Kesteven 005C","E01026310",42,0,36,8,24,4,6
"South Kesteven 005D","E01026311",71,0,64,12,36,16,7
"South Kesteven 005E","E01026312",65,0,57,2,41,14,8
"South Kesteven 006A","E01026317",56,0,49,7,29,13,7
"South Kesteven 006B","E01026318",49,0,42,6,23,13,7
"South Kesteven 006C","E01026319",66,0,58,13,32,13,8
"South Kesteven 006D","E01026343",49,0,38,8,21,9,11
"South Kesteven 006E","E01026344",34,0,29,5,18,6,5
"South Kesteven 006F","E01026345",60,0,54,12,31,11,6
"South Kesteven 007A","E01026292",54,0,51,16,29,6,3
"South Kesteven 007B","E01026293",55,0,49,16,27,6,6
"South Kesteven 007C","E01026294",44,0,41,8,30,3,3
"South Kesteven 007D","E01026316",84,0,77,27,42,8,7
"South Kesteven 007E","E01026332",70,0,56,18,34,4,14
"South Kesteven 008A","E01026290",73,0,59,22,31,6,14
"South Kesteven 008B","E01026341",62,0,58,24,28,6,4
"South Kesteven 008C","E01026342",35,0,31,7,19,5,4
"South Kesteven 008D","E01026361",83,0,77,18,47,12,6
"South Kesteven 009A","E01026315",75,0,69,20,43,6,6
"South Kesteven 009B","E01026331",86,0,76,20,45,11,10
"South Kesteven 009C","E01026338",30,0,27,7,16,4,3
"South Kesteven 009D","E01026339",29,0,24,1,13,10,5
"South Kesteven 010A","E01026299",60,0,55,11,35,9,5
"South Kesteven 010B","E01026300",51,0,46,20,20,6,5
"South Kesteven 010D","E01026302",22,0,21,5,14,2,1
"South Kesteven 010E","E01034703",28,0,25,8,13,4,3
"South Kesteven 010F","E01034704",21,0,18,1,15,2,3
"South Kesteven 010G","E01034705",12,0,11,1,7,3,1
"South Kesteven 011B","E01026296",54,0,51,19,28,4,3
"South Kesteven 011C","E01026297",67,0,58,17,34,7,9
"South Kesteven 011D","E01026298",56,0,51,7,27,17,5
"South Kesteven 011E","E01032997",29,0,27,3,19,5,2
"South Kesteven 011F","E01032998",29,0,26,2,15,9,3
"South Kesteven 011G","E01032999",34,0,28,12,12,4,6
"South Kesteven 012A","E01026330",58,0,53,18,31,4,5
"South Kesteven 012B","E01026360",69,0,58,18,34,6,11
"South Kesteven 012C","E01026362",32,0,27,9,14,4,5
"South Kesteven 012D","E01026363",51,0,46,18,26,2,5
"South Kesteven 012E","E01026364",53,0,49,19,23,7,4
"South Kesteven 013A","E01026334",27,0,22,10,11,1,5
"South Kesteven 013B","E01026335",45,0,37,17,12,8,8
"South Kesteven 013C","E01026336",62,0,53,10,31,12,9
"South Kesteven 013D","E01026337",68,0,61,14,35,12,7
"South Kesteven 014A","E01026303",22,0,18,3,11,4,4
"South Kesteven 014B","E01026304",31,0,28,10,16,2,3
"South Kesteven 014C","E01026305",26,0,25,7,14,4,1
"South Kesteven 014D","E01026306",65,0,60,21,24,15,5
"South Kesteven 014E","E01026307",35,0,30,13,14,3,5
"South Kesteven 015A","E01026287",49,0,44,10,25,9,5
"South Kesteven 015B","E01026288",69,0,59,10,29,20,10
"South Kesteven 015C","E01026289",57,0,53,13,30,10,4
"South Kesteven 015D","E01026346",31,0,29,7,17,5,2
"South Kesteven 015E","E01026347",34,0,32,12,16,4,2
"South Kesteven 015F","E01026348",53,0,47,10,27,10,6
"South Kesteven 016A","E01026349",46,0,42,16,17,9,4
"South Kesteven 016B","E01026350",25,0,22,11,7,4,3
"South Kesteven 016C","E01026351",20,0,20,6,12,2,0
"South Kesteven 016D","E01026356",30,0,27,3,21,3,3
"South Kesteven 016E","E01026357",31,0,28,7,19,2,3
"South Kesteven 016F","E01026358",35,0,31,16,14,1,4
"South Kesteven 016G","E01026359",38,0,34,7,16,11,4
"Boston 001A","E01026007",46,0,39,14,21,4,7
"Boston 001B","E01026008",51,0,39,13,21,5,12
"Boston 001C","E01026009",45,0,38,12,21,5,7
"Boston 001D","E01026023",65,0,57,23,31,3,8
"Boston 001E","E01026024",92,0,77,20,46,11,15
"Boston 002A","E01026010",54,0,46,4,31,11,8
"Boston 002C","E01026030",74,0,63,14,33,16,11
"Boston 002D","E01026032",34,0,27,5,18,4,7
"Boston 002E","E01026037",30,0,21,0,15,6,9
"Boston 002F","E01034679",39,0,28,8,16,4,11
"Boston 002G","E01034680",54,0,43,3,24,16,11
"Boston 003B","E01026021",50,0,43,11,22,10,7
"Boston 003C","E01026025",44,0,34,3,22,9,10
"Boston 003D","E01026036",31,0,21,2,14,5,10
"Boston 003E","E01034681",20,0,16,1,10,5,4
"Boston 003F","E01034682",23,0,18,4,11,3,5
"Boston 004A","E01026012",51,0,49,15,23,11,2
"Boston 004B","E01026015",44,0,40,7,23,10,4
"Boston 004C","E01026026",56,0,49,10,30,9,7
"Boston 004D","E01026027",58,0,47,9,29,9,11
"Boston 004E","E01026028",42,0,37,9,21,7,5
"Boston 006A","E01026016",109,0,98,29,54,15,11
"Boston 006B","E01026033",101,0,86,18,59,9,15
"Boston 006C","E01026034",68,0,61,17,35,9,7
"Boston 007A","E01026017",96,0,86,26,52,8,10
"Boston 007B","E01026018",59,0,51,22,25,4,8
"Boston 007C","E01026019",103,0,83,17,47,19,20
"Boston 007D","E01026020",82,0,72,18,39,15,10
"Boston 007E","E01026041",41,0,38,9,22,7,3
"Boston 008A","E01026013",55,0,48,17,28,3,7
"Boston 008B","E01026014",70,0,65,30,27,8,5
"Boston 008C","E01026022",50,0,44,22,16,6,6
"Boston 008D","E01026038",36,0,31,9,16,6,5
"Boston 008E","E01026040",49,0,37,11,22,4,12
"Boston 009B","E01026031",50,0,41,15,19,7,9
"Boston 009C","E01026035",67,0,59,19,32,8,8
"Boston 009D","E01026039",39,0,33,10,19,4,6
"Boston 009E","E01034683",51,0,39,14,17,8,12
"Boston 009F","E01034684",18,0,15,4,11,0,3



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

